fold_index,train_end,test_start,test_end,test_rows,selected_rows,avg_return_5d,hit_rate_5d
0,2024-06-18,2024-06-19,2024-07-16,1669,8,-1.939,25.0
1,2024-07-16,2024-07-17,2024-08-13,2349,52,1.5475,67.31
2,2024-08-13,2024-08-14,2024-09-10,882,45,2.0208,82.22
3,2024-09-10,2024-09-11,2024-10-08,1248,17,2.988,70.59
4,2024-10-08,2024-10-09,2024-11-05,1706,64,-1.4767,28.12
5,2024-11-05,2024-11-06,2024-12-03,1878,50,0.1593,56.0
6,2024-12-03,2024-12-04,2025-01-02,1830,71,1.1486,67.61
7,2025-01-02,2025-01-03,2025-01-30,1299,10,-0.2666,30.0
